index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2102,ljpeace,n.a,n.a,108,147,64453,2009-03-01 11:13:01,2020-06-21 02:29:02,733,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2103,OnwardNG,i am nigerian! |news•marketing communications•|pr|,onwardng@gmail.com,96,92618,135519,2010-07-06 20:32:32,2020-06-22 03:41:33,0,COVID-19: High compliance as Bonny observes day one total lockdown https://t.co/JwzdmVjqzG https://t.co/j2368jKZ1i,[],[],high compliance bonny observes day one total lockdown,,"[{'score': 0.704642, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.762356, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2104,montique47,n.a,n.a,1043,1147,181946,2017-09-08 00:34:27,2020-06-22 01:18:35,6,"What Second Wave? We’re Still In COVID’s First Flood.

In The WSJ last week, Pence wrote in a piece headlined “There Isn’t a Coronavirus ‘Second Wave'” that the nation is winning the fight against the virus.

 https://t.co/JxR6Vlx28O via @TPM",[],['@TPM'],"second wave we’re still covid’s first flood.

in wsj last week penny write piece headline “there isn’t coronavirus ‘second wave'” nation win fight virus.

 via","[{'sentence_id': 0, 'text': 'second wave we’re still covid’s first flood.', 'tones': []}, {'sentence_id': 1, 'text': ""in wsj last week penny write piece headline “there isn’t coronavirus ‘second wave'” nation win fight virus."", 'tones': []}, {'sentence_id': 2, 'text': 'via', 'tones': []}]",[],,,,,,,
2105,SportsDayTB,"the tampa bay times' rick stroud (@nflstroud) with a weekday podcast on the @tbbuccaneers, @raysbaseball, @tblightning, @usfathletics, @floridagators & more","st petersburg, fl",869,933,4405,2014-10-04 16:16:34,2020-06-22 03:21:23,5,Bucs coach Bruce Arians offers ways to stay safe and stop the spread of COVID-19. https://t.co/tTD1MAvWVJ,[],[],bucs coach bruce arians offer way stay safe stop spread,,"[{'score': 0.774376, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2106,jazzaoxon,"stay home
passionate about contemporary dance.
the full #remain",paris,3145,2466,218383,2008-04-23 16:32:38,2020-06-22 01:19:31,989,"Callaghan was tone-deaf but clever. Thatcher was brutal but principled. Major was weak but decent. And Johnson? In my 50+ years, I have not seen a nastier, stupider or more inept, reckless and dishonest government than his. https://t.co/wM2hYMNJIh",[],[],callaghan tone-deaf clever thatcher brutal principled major weak decent johnson year see nastier stupid inept reckless dishonest government,,[],,,,,,,
2107,kroman60,n.a,n.a,72,22,2305,2009-02-25 16:18:05,2020-06-20 03:08:24,26014,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2108,ladybuggtx,"*you gotta be able to smile through the bullshit* ✊🏽
*laid back, die hard s p u r s fan*",texas made,529,414,29268,2012-12-14 03:33:13,2020-06-22 01:39:20,19,"Don't use the state's reopening plan as an excuse to throw house parties or hold extensive gatherings.

We have yet to discover a COVID-19 cure or vaccine.

Wearing a mask seems so simple, but it can save lives.

Thank you, San Antonio.

9/9",[],[],"use state's reopen plan excuse throw house party hold extensive gatherings.

we yet discover cure vaccine.

wearing mask seem simple save lives.

thank san","[{'sentence_id': 0, 'text': ""use state's reopen plan excuse throw house party hold extensive gatherings."", 'tones': [{'score': 0.788547, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'we yet discover cure vaccine.', 'tones': [{'score': 0.970179, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 2, 'text': 'wearing mask seem simple save lives.', 'tones': [{'score': 0.58205, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.920855, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': 'thank san', 'tones': [{'score': 0.595902, 'tone_id': 'joy', 'tone_name': 'Joy'}]}]","[{'score': 0.504679, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.865388, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.973758, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,1.0,
2109,KingDavidFilms,#blackowned film co @wga west / #drama #supernatural/  #scifi #horror /#ya  /director/ #filmmmaker @ucp 2017 #pitchfestwinner #adjunctprofessor @unc #godwarrior,"california, usa",3612,1904,42138,2009-09-09 23:40:36,2020-06-23 01:27:03,5955,"NEWS: NASCAR industry sources tell me Richard Petty will attend today’s race at Talladega, to stand in solidarity w @BubbaWallace.
Petty, 82, has not attended a race since COVID-19 halt.
Sources told me Petty commented: “The most impt thing for me right now is hugging my driver.”",[],['@BubbaWallace.'],"news nascar industry source tell richard petty attend today’s race talladega stand solidarity 
petty attend race since halt.
sources tell petty comment “the impt thing right hug driver.”","[{'sentence_id': 0, 'text': 'news nascar industry source tell richard petty attend today’s race talladega stand solidarity ', 'tones': [{'score': 0.599296, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'petty attend race since halt.', 'tones': [{'score': 0.661567, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.882284, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 2, 'text': 'sources tell petty comment “the impt thing right hug driver.”', 'tones': [{'score': 0.505907, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]","[{'score': 0.764771, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.50382, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2110,Fopakjak,"beer //
hockey //
funny //
hater of charlie work  // twitter philosopher // general hater //
#lgrw //
#onepride //
#tigers // #chris2020",n.a,959,962,87633,2011-10-28 06:19:01,2020-06-22 03:20:20,33,"19,410 days since a Cup. 

120 days since losing to an AHL Zamboni driver.

2 days since having a player test positive for COVID-19. 

#LeafsForever",[],[],"day since cup day since lose ahl zamboni day since player test positive 

",,"[{'score': 0.56917, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.775702, 'tone_id': 'confident', 'tone_name': 'Confident'}]",1.0,,,1.0,,,
2111,Dadilicious2,"father of two, educator, cancer survivor. #stayhomestaysafe #iamgeorgefloyd",n.a,254,227,7181,2020-03-10 03:11:59,2020-06-20 03:07:30,26023,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2112,Lovesfallenang2,n.a,n.a,117,197,5947,2018-08-30 00:59:07,2020-06-21 03:45:47,10487,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2113,LuvVolatility,"husband, father, patriot, investor. pray for america and all that serve in the military. i carry sig p226 / glock 35. deus vult! #2a #nra #aquittedforever #maga",n.a,4086,3390,138310,2014-08-16 20:53:43,2020-06-23 01:10:07,7383,"I just got off the phone with one of my parents. Their friend had a death in the family and the Dallas hospital asked them if they could code the death as covid-19. Of course they said no because he did NOT test + for it. 

Dallas hospitals lying about deaths. Sad.",[],[],"get phone one parent friend death family dallas hospital ask could code death course say test 

dallas hospital lie death sad","[{'sentence_id': 0, 'text': 'get phone one parent friend death family dallas hospital ask could code death course say test ', 'tones': [{'score': 0.795245, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'dallas hospital lie death sad', 'tones': [{'score': 0.862413, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]","[{'score': 0.872357, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2114,AnujSha44997832,n.a,n.a,575,55,32549,2017-12-12 09:04:20,2020-06-21 03:43:59,374,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[],[],“because chinese virus happen month ago—it look like big trouble get back together.” trump tulsa rally american medium upset term chinese virus call dt racist also show disconnect b/w medium amp ppl,"[{'sentence_id': 0, 'text': '“because chinese virus happen month ago—it look like big trouble get back together.”', 'tones': [{'score': 0.560098, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'trump tulsa rally american medium upset term chinese virus call dt racist also show disconnect b/w medium amp ppl', 'tones': []}]","[{'score': 0.50589, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2115,ClaudiaWolfgang,"independent/progressive ❤️ my 3 pups, 🍑administration &start over, #resist #dumptrump #saveaca #daca #puertorico #stopkavanaugh#jamal","essex junction, vt",4794,4022,110969,2012-02-02 03:35:20,2020-06-21 02:26:46,1,When essential workers were struggling to contain corona virus @realDonaldTrump @WhiteHouse told their workers to #slowdowntesting #killmoreamericans #TrumpCoronaVirusRally #TrumpDeathToll121K #TulsaDeathRally #TulsaRally #TrumpMeltdown #TulsaCovidFest2020 #Coronapalooza,[],"['@realDonaldTrump', '@WhiteHouse']",essential worker struggle contain corona virus tell worker,,"[{'score': 0.704642, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,,
2116,TaiFung_Seattle,n.a,n.a,88,58,136463,2015-05-22 13:12:41,2020-06-22 01:40:44,115,"We can’t blame Donald Trump for COVID-19. 

But his lack of preparedness and unwillingness to lead an effective response has cost so many Americans their lives — and for that, we must hold him accountable.",[],[],"can’t blame donald trump 

but lack preparedness unwillingness lead effective response cost many american life must hold accountable","[{'sentence_id': 0, 'text': 'can’t blame donald trump ', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'but lack preparedness unwillingness lead effective response cost many american life must hold accountable', 'tones': [{'score': 0.961593, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.848841, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.988725, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2117,Jvas2727,n.a,n.a,328,116,16021,2016-10-18 03:49:05,2020-06-22 02:12:44,5,"Also, I know there are things *called* tests for Covid-19. I am asking for evidence that those alleged tests are accurate (or that they are inaccurate/bogus; or that Covid-19 doesn’t exist).",[],[],also know thing call test ask evidence allege test accurate inaccurate/bogus doesn’t exist,,"[{'score': 0.789309, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,,
2118,keenevision,"professional photographer, specializing in professional portraits, event documentation, and real estate photography. “creating images that impact!”","near boston, ma usa",506,224,5158,2009-04-10 01:42:25,2020-06-22 02:34:10,0,WH Advisor Peter Navarro is implying that China “spawned” the Covid virus. This is beyond irresponsible.,[],[],wh advisor peter navarro imply china “spawned” covid virus beyond irresponsible,,"[{'score': 0.653099, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2119,jacknapier423,"what if there is no tomorrow, there wasnt one today!",n.a,208,42,2227,2020-04-10 21:28:24,2020-06-21 02:45:31,0,@disuizujulia @rgoodlaw @ItsNotRevenge Wanna hear a joke about the corona virus???you probably wont get it.............,[],"['@disuizujulia', '@rgoodlaw', '@ItsNotRevenge']",wanna hear joke corona virus???you probably wont get,,"[{'score': 0.856622, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2120,cadmiumlily,artist • painter • pup • interiordesign student 📐 •🇵🇭•,mariner's apartment complex,681,94,6670,2018-03-18 17:35:56,2020-06-23 01:07:35,86,"No, Mr. President,

The government's response to COVID-19 is an utter failure because of YOUR poor planning, time wasting, refusal to replace incompetent officials like Duque, and your endless supply of bullshit. 

The people are NOT the problem, YOU ARE.
Duterte, blame yourself.",[],[],"mr president,

the government's response utter failure poor planning time waste refusal replace incompetent official like duque endless supply bullshit 

the people problem are.
duterte blame","[{'sentence_id': 0, 'text': 'mr president,', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': ""the government's response utter failure poor planning time waste refusal replace incompetent official like duque endless supply bullshit "", 'tones': [{'score': 0.575739, 'tone_id': 'anger', 'tone_name': 'Anger'}, {'score': 0.564476, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': '', 'tones': []}, {'sentence_id': 4, 'text': 'the people problem are.', 'tones': [{'score': 0.689355, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.920855, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 5, 'text': 'duterte blame', 'tones': []}]","[{'score': 0.559902, 'tone_id': 'anger', 'tone_name': 'Anger'}, {'score': 0.616216, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.821551, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,1.0
2121,wildwestpie,retired fdr-prog: i'll tweet something you agree with & then tweet something that pisses you off or makes you think i'm an alarmist.  i'm all these things.,sfba cali ,11879,11826,293122,2007-08-19 16:29:28,2020-06-22 03:20:21,820,"Dems, when you critique Trump economically, don’t just start w/ the state of the economy since COVID-19. Tell the truth about how bad it was before COVID for poor &amp; low wealth ppl in this nation.",[],[],dems critique trump economically don’t start state economy since tell truth bad covid poor amp low wealth ppl nation,,"[{'score': 0.556635, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2122,santoshmishra69,"b.sc (chemistry) hons. & pgdmm ; keep watch on developments in railway,defence,foreign affairs & local issues ; traveller and photography","begusarai, india",4998,653,37807,2014-06-12 06:56:39,2020-06-22 03:19:25,64,India is the only country fighting with corona virus and source of corona virus‼️,[],[],india country fight corona virus source corona virus‼,,[],,,,,,,
2123,Cuboekin,n.a,n.a,551,25,504,2014-06-12 18:56:21,2020-06-21 02:46:04,0,"@VoteTrump2K20 @Beemo_B1 @jasonxfendi @GovRonDeSantis Right now in Florida (according to my research, I hope I’m wrong) there are 67,000 hospital beds and totally 72,000 active cases of corona virus. Do you think this is okay. Do you think it’s okay to have people walking around in public without masks or gloves?",[],"['@VoteTrump2K20', '@Beemo_B1', '@jasonxfendi', '@GovRonDeSantis']",right florida accord research hope i’m wrong hospital bed totally active case corona virus think okay think it’s okay people walk around public without mask glove,,"[{'score': 0.67368, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2124,DipakkRout,want corruption free india,n.a,58,47,386,2013-08-13 15:58:51,2020-06-22 03:23:36,395,CERT-In issued advisory on COVID 19-related Phishing Attack Campaign by Malicious Actors. https://t.co/x8WO3TseCM,[],[],cert-in issued advisory covid phishing attack campaign malicious actor,,[],,,,,,,
2125,ChoudhuryKarim,"""live young, die fast""","london, england",118,10,1312,2017-11-30 14:47:58,2020-06-21 03:17:44,10356,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2126,annetressa,n.a,"grand rapids, mi",349,100,258,2010-04-29 17:20:58,2020-06-23 01:07:57,0,"Damage to underground &amp; overhead utilities spiked 40% in MI since construction resumed after the COVID-19 shutdown. If you want dig whether a backyard project or major construction, remember to  call 811 or go to https://t.co/ye8FwkNp07 before you dig. https://t.co/UKQWrYOwb1",[],[],damage underground amp overhead utility spike mi since construction resume shutdown want dig whether backyard project major construction remember call go dig,,"[{'score': 0.922189, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2127,MikaPeltokorpi,{αι•ρπα~νλπ},n.a,226,637,70416,2012-07-27 10:00:52,2020-06-21 03:36:40,10496,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2128,seattlerockchic,#resist #notmypresident #trumprussia #corruptgop #penceknew #benedictdonald #impeachmentisforever #blm #trumpswhitedomesticterrorists,seattle washington usa,4607,3774,106328,2009-04-13 03:38:16,2020-06-22 01:38:48,4623,"Beijing had 106 new #Covid_19 cases in the last week, so they shut down schools and effectively closed the airport to international travel.

In the US we’ve got 20k PER DAY and we’re like hey glad that’s over and let’s go brunch indoors and p.s. we don’t need masks anymore! https://t.co/PKsg8WLxbI",['covid_19'],[],"beijing new case last week shut school effectively close airport international travel.

in we’ve got per day we’re like hey glad that’s let’s go brunch indoors p.s don’t need mask anymore","[{'sentence_id': 0, 'text': 'beijing new case last week shut school effectively close airport international travel.', 'tones': [{'score': 0.515048, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.890188, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'in we’ve got per day we’re like hey glad that’s let’s go brunch indoors p.s don’t need mask anymore', 'tones': []}]",[],,,,,,,
2129,Sir5000,|| ｈｅ／ｈｉｍ ||ｏｐ|| ｔｅｒｒａｃｅ　ｈｏｕｓｅ|| kazuma kiryu appreciation club || ｈｉｍｅ＇ｓ　＃１　ｆａｎ|| banner is from blue blazes || icon by @azolitmin || dms only for comms,kamurocho ,1636,1766,468250,2013-12-02 07:57:32,2020-06-23 01:09:59,1,"In the wake of COVID-19, Fanime is exploring alternate funding sources https://t.co/PHWJAf5rlK",[],[],wake fanime explore alternate funding source,,"[{'score': 0.965509, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2130,feelinjadedhuh,this life can make you so jaded 💖,n.a,232,216,10819,2013-09-29 04:54:17,2020-06-20 02:50:57,25318,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2131,lekh27,"bachelor of journalism, economics (hons)  writer, journalist, economist, business consultant.former ce corp relations for a group of colleges",new delhi,1350,758,229168,2010-12-02 08:36:51,2020-06-22 01:39:28,9,World Health Organization reports record daily increase in COVID-19 https://t.co/Av41PF1nr6,[],[],world health organization report record daily increase,,"[{'score': 0.50409, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.751512, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,1.0,
2132,Matt_BloodMD,hematology and thrombosis  #thrombosis #bloodandclots #meded #foamed ubc mcmaster uofs,n.a,740,143,262,2013-05-26 20:02:37,2020-06-22 02:12:39,24,"Excellent article on superspreader events with a beautiful interactive infographic:  

https://t.co/I5XSA32h2U

And, yes, schools and dormitories are in there.  Important info for reopening schools and universities in Ontario.",[],[],"excellent article superspreader event beautiful interactive infographic 



and yes school dormitory important info reopen school university ontario","[{'sentence_id': 0, 'text': 'excellent article superspreader event beautiful interactive infographic ', 'tones': [{'score': 0.860688, 'tone_id': 'joy', 'tone_name': 'Joy'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': '', 'tones': []}, {'sentence_id': 3, 'text': '', 'tones': []}, {'sentence_id': 4, 'text': 'and yes school dormitory important info reopen school university ontario', 'tones': [{'score': 0.687768, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.87097, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.726585, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,1.0,
2133,Dari1348,n.a,n.a,389,369,16629,2016-02-02 02:42:19,2020-06-21 03:27:05,207,“thugs” “kung flu” “chinese virus” “shithole countries” yes the trump family has such a way with words https://t.co/1nxatZ68bo,[],[],“thugs” “kung flu” “chinese virus” “shithole countries” yes trump family way word,,[],,,,,,,
2134,3lizab3th_ann81,"hope dealer, loves jesus & people, art, music & nature. breast cancer survivor.🌸🌺🌻 the best is yet to come! & a grateful heart is a magnet for miracles. ✨❤️",n.a,280,56,5490,2019-09-11 18:41:09,2020-06-22 01:20:05,2686,I don't care at all about the ramp.  The president has just admitted he ordered testing slowed for COVID-19. This isn't campaign happy-talk. It's a deadly serious admission that needs to be fully investigated.,[],[],care ramp president admit ordered testing slow campaign happy-talk deadly serious admission need fully investigate,,"[{'score': 0.727798, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,,
2135,AngieJones1968,#resist hard!! 🌊🌊 ~foul mouth alert~@realangiejones ~   blocked by❄❄💙😂 #fucktrump and fuck you if you support him. proud mom & gramma 😍,"north carolina, usa",8249,8254,68635,2011-12-13 14:34:23,2020-06-22 01:21:55,7614,"BREAKING UPDATE:  Florida sets another daily record with 4,671 new reported COVID-19 cases.",[],[],break update florida set another daily record new report case,,"[{'score': 0.704642, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.579367, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2136,helloKReYzie,"fangirl since 2003 💜ranting since birth
#christianfriends💗#hooligansph💚#m5sin💋
baby #elf for #규현💙
need elf moots!!! 
*yup that's me & xtian b on my pic!😉*",republic of the philippines,337,136,63194,2009-10-21 09:14:07,2020-06-23 01:27:08,0,"Damn I would've gotten a ticket to SoKor by end of june and also by my birthmonth if it wasn't for this Covid-19 sh*t...

I would have slide my plans just to watch him... Nakakainis talaga! 😭😭😭😭😭 https://t.co/9uKW940iNc",[],[],"damn would've gotten ticket sokor end june also birthmonth sh*t...

i would slide plan watch nakakainis talaga","[{'sentence_id': 0, 'text': ""damn would've gotten ticket sokor end june also birthmonth sh*t..."", 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'i would slide plan watch nakakainis talaga', 'tones': []}]",[],,,,,,,
2137,monjulin,musician/songwriter/producer/lakers fanatic/political junkie.,los angeles,513,174,1307,2011-08-16 23:33:27,2020-06-23 01:27:50,181,"Stop the fearmongering: Daily COVID-19 deaths in he U.S. have fallen dramatically since April, a trend that continued as state lockdowns were lifted. https://t.co/QLw5zH4sL9 via @reason",[],['@reason'],stop fearmongering daily death u.s fall dramatically since april trend continue state lockdown lift via,,"[{'score': 0.662865, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2138,SwtHeatherette,n.a,"washington, dc",444,169,7705,2009-01-30 01:35:21,2020-06-22 03:39:53,1632,"NYC friends: My neighbor passed away due to covid-19 &amp; his two cats are in need of a new, loving home. Suzi (f, 11) &amp; Sammy (m, 8) are healthy, adorable kitties. It would be ideal for them to be adopted together. Please let me know if you're interested, or spread the word https://t.co/rsjTdaU6uX",[],[],nyc friend neighbor pass away due amp two cat need new love home suzi amp sammy healthy adorable kitty would ideal adopt together please let know interested spread word,,"[{'score': 0.683034, 'tone_id': 'joy', 'tone_name': 'Joy'}]",,,,,,1.0,
2139,kraw,"wear your fucin mask!
it's not rocket science!

it's hard to stay positive when surrounded by so much crap. feeling very depressed... 😞",n.a,245,1190,138168,2008-03-10 23:52:44,2020-06-22 02:33:35,828,"The three biggest challenges of the Trump presidency wasn't the Mueller Investigation, Impeachment and COVID-19, it's umbrellas, ramps and water glasses.",[],[],three big challenge trump presidency mueller investigation impeachment umbrellas ramp water glass,,[],,,,,,,
2140,RosWillmett,n.a,n.a,1017,58,8867,2020-01-17 00:36:28,2020-06-21 04:17:39,10697,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2141,stephmacs_,in god i trust,n.a,398,474,37649,2012-02-19 00:54:55,2020-06-21 03:49:30,0,‼️You’re literally disgusting if you know you’ve been exposed to corona virus and you’re still living your “normal” life exposing others‼️,[],[],‼you’re literally disgust know you’ve expose corona virus you’re still live “normal” life expose others‼,,[],,,,,,,
2142,LoriSums,n.a,united states,6112,7005,494585,2012-02-02 01:56:37,2020-06-22 02:30:26,4,Watchdogs say Treasury too secretive on small business coronavirus loans https://t.co/5OBfy6oBhC,[],[],watchdog say treasury secretive small business coronavirus loan,,[],,,,,,,
2143,c0ncerned_human,“no legacy is so rich as honesty.” - shakespeare,united states,685,394,6704,2016-06-09 04:02:34,2020-06-21 03:28:47,10503,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2144,julessz71,rn,"surf coast victoria, australia",233,224,8920,2015-08-17 06:06:52,2020-06-21 02:38:01,0,@normanswan Did we need a study? To allow a corona virus (any of them) to wash through clusters (mostly households) from lockdown..it would take months. Several. Any nurse or doctor with training in communicable diseases can tell you that,[],['@normanswan'],need study allow corona virus wash cluster mostly household lockdown..it would take month several nurse doctor training communicable disease tell,,[],,,,,,,
